Positions Over Time - Bank of India Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,SBI,Banks,4.44,4.62,4.78,6.31,5.71,5.69,5.43,5.28,4.98,4.84,-
Equity,Quality Power El,Capital Goods - Electrical Equipment,3.68,2.52,2.52,1.96,2.07,2.1,2.87,3.36,3.06,2.96,2.97
Equity,Lloyds Metals,Mining & Mineral products,3.63,3.07,2.69,3.06,3.53,3.14,3.35,3.28,3.54,4.05,4.17
Equity,Hind.Aeronautics,Aerospace & Defence,3.34,3.16,3.04,3.62,3.32,3.43,3.52,3.73,3.49,3.58,3.75
Equity,Sky Gold & Diam.,"Diamond, Gems and Jewellery",2.91,2.4,2.53,2.22,2.35,2.33,2.49,1.92,2.16,2.12,2.25
Equity,ICICI Bank,Banks,2.88,3.23,3.44,3.56,3.89,4.01,3.87,3.67,3.9,3.02,2.88
Equity,Bharti Airtel,Telecom-Service,2.86,3.17,3.11,3.29,3.4,3.38,3.29,3.14,2.77,-,-
Equity,Adani Ports,Marine Port & Services,2.64,2.27,2.44,2.3,2.3,2.36,2.25,2.28,1.9,1.47,1.14
Equity,HDFC Bank,Banks,2.5,2.79,3.15,2.83,2.92,2.95,2.88,2.9,2.97,3.93,3.81
Equity,Power Fin.Corpn.,Finance,2.49,2.27,-,-,-,-,-,-,-,-,-
Equity,Uno Minda,Auto Ancillaries,2.33,2.54,2.08,2.24,2.58,2.61,2.46,2.7,2.73,1.45,1.5
Equity,Indian Bank,Banks,2.33,2.13,2.05,2.71,2.4,2.49,2.45,1.8,1.36,1.27,1.28
Equity,NTPC,Power Generation & Distribution,2.21,2.41,1.93,1.82,1.62,1.6,1.65,1.74,1.71,1.71,1.68
Equity,Vedanta Aluminiu,Other,2.2,-,-,-,-,-,-,-,-,-,-
Equity,Bharat Electron,Aerospace & Defence,2.19,2.38,2.46,2.51,2.15,2.21,2.28,2.26,2.12,2.15,2.31
Equity,Acutaas Chemical,Pharmaceuticals,2.17,2.51,2.1,2.67,2.29,2.69,2.52,2.01,2.2,2.03,1.71
Equity,Reliance Industr,Refineries,2.1,2.31,2.23,2.25,2.45,2.44,1.22,1.17,1.19,1.19,1.26
Equity,Hindustan Copper,Non Ferrous Metals,1.92,1.63,-,-,-,-,-,-,-,-,-
Equity,Britannia Inds.,FMCG,1.82,2.03,2.61,2.0,1.99,1.32,1.06,-,-,-,-
Equity,Tata Steel,Steel,1.81,1.67,0.53,1.41,1.73,1.6,1.74,1.68,1.1,1.1,1.09
Equity,Dr Reddy's Labs,Pharmaceuticals,1.77,1.97,1.88,1.8,2.01,2.24,2.12,2.26,2.39,2.36,1.8
Equity,Balrampur Chini,Sugar,1.73,1.93,1.25,1.12,1.15,1.15,1.18,1.22,1.47,1.58,1.56
Equity,Vedanta,Non Ferrous Metals,1.59,4.27,-,-,-,-,-,-,-,-,-
Equity,Ambuja Cements,Cement,1.58,1.68,1.95,2.0,2.51,2.47,2.53,2.67,2.49,2.06,1.7
Equity,M & M,Automobile,1.56,1.48,-,-,0.58,-,-,-,-,-,-
Equity,Bank of Baroda,Banks,1.51,1.67,1.35,2.33,2.23,2.17,2.08,2.02,1.64,1.64,1.68
Equity,ITC,Tobacco Products,1.51,2.42,2.95,2.56,3.09,3.09,3.2,3.19,3.34,3.29,1.23
Equity,HEG,Capital Goods-Non Electrical Equipment,1.5,1.6,1.32,1.25,1.39,1.17,1.31,1.17,1.09,1.33,1.15
