Positions Over Time - JioBlackRock Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,30-Nov-25
Equity,HDFC Bank,Banks,7.61825,7.86614,7.95303,8.79963,9.00955
Equity,ICICI Bank,Banks,5.87573,5.53416,5.93692,6.17018,5.85976
Equity,Bharti Airtel,Telecom-Service,4.41067,4.62231,3.86703,4.14886,2.25867
Equity,Larsen & Toubro,Infrastructure Developers & Operators,3.79639,3.85551,3.7107,3.60713,2.67999
Equity,SBI,Banks,3.72815,3.7865,3.88535,3.76198,3.19782
Equity,Reliance Industr,Refineries,3.36067,3.5796,3.33317,3.36292,4.4193
Equity,M & M,Automobile,2.89624,2.9453,1.49332,0.72379,0.92812
Equity,Infosys,IT - Software,2.53771,3.09262,3.05767,3.97793,4.1002
Equity,ITC,Tobacco Products,2.24573,2.40752,2.4931,2.39381,1.47439
Equity,TCS,IT - Software,1.92928,0.9006,0.96028,0.35334,2.27479
Equity,Titan Company,"Diamond, Gems and Jewellery",1.91117,2.10309,2.19656,2.13519,1.96047
Equity,NTPC,Power Generation & Distribution,1.90837,0.90379,-,-,-
Equity,Multi Comm. Exc.,Financial Services,1.8986,1.63046,0.98754,1.04124,0.53968
Equity,Tata Steel,Steel,1.87213,1.31241,1.42641,1.37219,1.39769
Equity,Britannia Inds.,FMCG,1.86935,1.85565,1.50176,1.60563,1.80794
Equity,I O C L,Refineries,1.71886,1.76943,1.92519,1.11818,-
Equity,Navin Fluo.Intl.,Chemicals,1.66894,1.63814,1.55435,1.28861,0.92445
Equity,Escorts Kubota,Automobile,1.52761,1.2201,0.74187,0.08509,0.11253
Equity,Max Financial,Miscellaneous,1.48908,1.64166,1.71908,1.70793,1.09436
Equity,Apollo Tyres,Tyres,1.47949,1.58911,1.26818,0.94182,-
Equity,Nestle India,FMCG,1.413,-,-,-,-
Equity,Eternal,E-Commerce/App based Aggregator,1.38153,1.29568,1.32912,1.01239,-
Equity,PVR Inox,Entertainment,1.37061,1.43047,1.16585,0.58294,0.37594
Equity,Indraprastha Gas,Gas Distribution,1.33058,1.37936,0.61711,0.20787,0.09201
Equity,TVS Motor Co.,Automobile,1.30005,1.767,1.93858,1.71969,1.89635
Equity,ICICI AMC,Finance,1.23901,0.37585,-,-,-
Equity,Life Insurance,Insurance,1.23858,1.39387,1.55599,1.51809,1.52343
Equity,Polycab India,Cables,1.22952,1.1927,1.65644,1.12914,1.40855
Equity,GE Shipping Co,Shipping,1.21069,1.14274,0.70049,-,-
Equity,Interglobe Aviat,Air Transport Service,1.08255,1.14262,1.33387,1.34331,2.12414
Equity,Karur Vysya Bank,Banks,1.03951,0.78766,0.84669,0.85887,0.6075
Equity,Sun Pharma.Inds.,Pharmaceuticals,0.98384,1.09912,1.03615,0.09996,-
Equity,Federal Bank,Banks,0.93699,1.19086,1.31279,0.82051,-
Equity,R R Kabel,Cables,0.93648,0.98318,0.47981,-,-
Equity,Elgi Equipments,Capital Goods-Non Electrical Equipment,0.92489,0.43074,0.15309,-,-
Equity,Va Tech Wabag,Infrastructure Developers & Operators,0.92126,0.81202,0.86632,0.6896,-
Equity,Laurus Labs,Pharmaceuticals,0.88019,0.94335,0.97496,0.56425,0.7963
Equity,Tech Mahindra,IT - Software,0.87053,1.37644,1.0204,0.6474,0.66002
Equity,H P C L,Refineries,0.83848,0.68995,0.86074,0.88596,1.02098
Equity,Nippon Life Ind.,Finance,0.80926,0.4173,0.46228,-,-
Equity,JSW Steel,Steel,0.74324,0.75851,0.81501,0.82769,-
Equity,Lenskart Solut.,FMCG,0.74219,0.53409,-,-,-
Equity,Vedanta,Non Ferrous Metals,0.73154,1.88915,-,-,-
Equity,Ashok Leyland,Automobile,0.6678,-,-,-,-
Equity,Hero Motocorp,Automobile,0.65922,0.75252,1.47774,1.71033,1.88947
Equity,Dr Lal Pathlabs,Healthcare,0.64596,0.7127,0.37797,0.40249,0.51034
Equity,Samvardh. Mothe.,Auto Ancillaries,0.58497,0.58302,-,-,-
Equity,Jamna Auto Inds.,Auto Ancillaries,0.57009,0.35932,0.4514,0.02352,0.02538
Equity,Axis Bank,Banks,0.56306,0.59271,0.48249,0.50531,0.32166
Equity,Natco Pharma,Pharmaceuticals,0.5345,0.77044,0.74554,0.31374,0.15157
Equity,PTC India,Power Generation & Distribution,0.52636,0.45902,0.46268,0.62076,0.31085
Equity,SBI Life Insuran,Insurance,0.51646,-,-,-,-
Equity,Billionbrains,Stock/ Commodity Brokers,0.43554,-,-,-,-
Equity,Yes Bank,Banks,0.42632,-,0.36561,0.39955,0.12503
Equity,Akums Drugs,Pharmaceuticals,0.41838,0.24415,0.09182,-,-
Equity,Adani Ports,Marine Port & Services,0.41624,0.94273,1.90028,1.87605,1.89019
Equity,S A I L,Steel,0.4096,-,-,-,0.49215
Equity,ICICI Pru Life,Insurance,0.40922,-,-,-,-
Equity,LTM,IT - Software,0.40045,-,-,-,-
Equity,Sagility,IT - Software,0.38631,0.42507,0.40132,-,-
Equity,Honasa Consumer,Trading,0.37545,0.37797,0.1398,-,0.02751
Equity,MRF,Tyres,0.37062,0.34459,-,-,-
Equity,Pfizer,Pharmaceuticals,0.36989,0.42614,0.43581,0.41552,0.14918
Equity,Hindustan Zinc,Non Ferrous Metals,0.36706,0.85212,0.97715,0.58043,-
Equity,Indian Bank,Banks,0.36125,0.91116,1.18154,1.31765,0.59363
Equity,CIE Automotive,"Castings, Forgings & Fastners",0.35273,0.31453,-,-,-
Equity,Cyient,IT - Software,0.33399,0.42218,0.26346,0.20224,-
Equity,JK Tyre & Indust,Tyres,0.33061,0.3565,0.56078,0.61511,0.61965
Equity,Talwandi Sabo,Other,0.32603,-,-,-,-
Equity,Vedanta Aluminiu,Other,0.32603,-,-,-,-
Equity,Vedanta Iron & S,Other,0.32603,-,-,-,-
Equity,MALCO Energy,Other,0.32603,-,-,-,-
Equity,Adani Enterp.,Trading,0.32366,-,-,-,-
Equity,Marico,FMCG,0.31573,0.73564,0.7518,0.73579,0.84713
Equity,B P C L,Refineries,0.2991,1.29499,1.69383,1.69429,1.60539
Equity,City Union Bank,Banks,0.29039,0.24003,0.33041,0.37254,0.25773
Equity,JM Financial,Finance,0.27962,0.11906,0.12767,0.1363,0.17994
Equity,Syrma SGS Tech.,Electronics,0.25816,-,-,-,0.08391
Equity,CEAT,Tyres,0.25703,0.27811,-,-,0.08789
Equity,BSE,Financial Services,0.25182,0.2134,0.2053,0.22434,0.27266
Equity,Nuvoco Vistas,Cement,0.24795,0.33751,0.30067,0.15438,0.08303
Equity,Natl. Aluminium,Non Ferrous Metals,0.24194,0.26896,0.23557,0.27082,1.32565
Equity,Radico Khaitan,Alcoholic Beverages,0.24081,0.70413,1.15351,1.30221,1.535
Equity,Ujjivan Small,Banks,0.23823,-,-,-,-
Equity,The Bombay Burma,Auto Ancillaries,0.22252,0.02774,-,-,-
Equity,Tata Capital,Finance,0.21917,-,-,-,-
Equity,O N G C,Crude Oil & Natural Gas,0.1968,0.215,0.20148,0.2049,0.21705
Equity,Fiem Industries,Auto Ancillaries,0.19023,0.19147,0.20798,0.21934,0.26814
Equity,KRBL,FMCG,0.18123,0.16014,0.18381,0.19595,0.27385
Equity,MTAR Technologie,Aerospace & Defence,0.17908,-,-,-,-
Equity,Aurobindo Pharma,Pharmaceuticals,0.17417,0.18797,0.16772,-,-
Equity,Sharda Cropchem,Agro Chemicals,0.17371,0.16198,0.24891,0.50992,0.49737
Equity,CESC,Power Generation & Distribution,0.16236,0.49,0.49214,0.30856,0.20244
Equity,Schaeffler India,Bearings,0.1598,0.17124,-,0.12702,0.26798
Equity,M & M Fin. Serv.,Finance,0.1595,-,-,-,-
Equity,V-Mart Retail,Retail,0.1505,0.27076,0.29967,0.36184,0.24334
Equity,Ather Energy,Automobile,0.1478,-,0.20462,0.36413,0.49287
Equity,CCL Products,Plantation & Plantation Products,0.12417,0.13094,0.12173,0.12311,-
Equity,Rubicon Research,Pharmaceuticals,0.12359,-,-,-,-
Equity,Wework India,Co-Working,0.11848,-,-,-,-
Equity,R C F,Fertilizers,0.11475,0.10891,0.12345,0.14139,0.17049
Equity,Kalpataru Proj.,Infrastructure Developers & Operators,0.1004,0.09763,0.10918,0.10652,0.13083
Equity,Strides Pharma,Pharmaceuticals,0.09622,-,-,-,-
Equity,Kalyan Jewellers,"Diamond, Gems and Jewellery",0.08121,0.04022,0.04185,-,-
Equity,Castrol India,Chemicals,0.08077,0.08718,0.08956,0.09332,-
Equity,Advanced Enzyme,Pharmaceuticals,0.07787,0.06573,0.07374,0.07708,0.09481
Equity,Oracle Fin.Serv.,IT - Software,0.07567,-,-,-,-
Equity,Allcargo Global,Other,0.06585,0.07648,0.0737,0.07873,0.09221
Equity,GMM Pfaudler,Capital Goods-Non Electrical Equipment,0.05649,0.05687,0.22693,0.31782,0.27248
Equity,Ahluwalia Contr.,Realty,0.05467,0.11685,0.21702,0.25663,0.04496
Equity,TVS Supply,Logistics,0.05146,0.04699,0.05664,0.05029,0.06652
Equity,Godrej Agrovet,FMCG,0.05069,0.05226,0.05968,0.0526,0.15529
Equity,Nava,Diversified,0.04547,-,-,-,0.01649
Equity,Birla Corpn.,Cement,0.03769,-,-,-,-
Equity,Aditya Infotech,Electronics,0.03239,-,-,-,-
Equity,Sterlite Tech.,Cables,0.03175,-,-,-,-
Equity,Kotak Mah. Bank,Banks,0.02847,0.03018,0.09908,0.06439,0.07091
Equity,UPL,Agro Chemicals,-,-,-,0.15237,0.19233
Equity,UTI AMC,Finance,-,0.04679,0.09075,0.1296,0.22126
Equity,Uno Minda,Auto Ancillaries,-,-,-,-,0.04682
Equity,Ajanta Pharma,Pharmaceuticals,-,-,-,-,0.08517
Equity,APL Apollo Tubes,Capital Goods-Non Electrical Equipment,-,0.0973,-,-,-
Equity,Vedanta,Mining & Mineral products,-,-,2.12785,1.98235,0.53441
Equity,Route Mobile,IT - Software,-,0.04608,0.12718,0.15763,-
Equity,eClerx Services,IT - Software,-,-,0.04931,0.07646,0.08762
Equity,Vishal Mega Mart,Retail,-,0.54408,0.69064,0.81587,0.84209
Equity,Raymond Lifestyl,Textiles,-,-,-,0.05354,-
Equity,Welspun Corp,Capital Goods-Non Electrical Equipment,-,-,-,-,0.04588
Equity,Vardhman Textile,Textiles,-,-,-,-,0.03049
Equity,UCO Bank,Banks,-,0.04578,0.17059,0.17786,0.21959
Equity,Solar Industries,Aerospace & Defence,-,-,-,-,0.2044
Equity,Abbott India,Pharmaceuticals,-,-,-,0.1469,0.18772
Equity,Sammaan Capital,Finance,-,-,-,-,0.02702
Equity,Thyrocare Tech.,Healthcare,-,-,0.08424,0.16733,0.28787
Equity,Thomas Cook (I),Miscellaneous,-,-,-,-,0.21245
Equity,Tejas Networks,Telecom Equipment & Infra Services,-,-,-,0.13147,-
Equity,Adani Energy Sol,Power Generation & Distribution,-,-,0.14625,0.13682,0.04987
Equity,Tata Motors PVeh,Automobile,-,-,-,-,0.33487
Equity,Shree Cement,Cement,-,-,0.36636,1.01591,0.909
Equity,Shriram Finance,Finance,-,-,-,0.16454,-
Equity,Shriram Pistons,Auto Ancillaries,-,-,-,0.16608,0.18479
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,0.05778,0.11324,0.10163,-
Equity,SignatureGlobal,Realty,-,-,-,-,0.24841
Equity,Aditya AMC,Finance,-,0.1436,0.23519,0.2114,0.23974
Equity,Swiggy,E-Commerce/App based Aggregator,-,-,0.65059,-,-
Equity,Trident,Textiles,-,-,-,-,0.02899
Equity,Sai Life,Pharmaceuticals,-,-,-,-,0.11755
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,0.05754
Equity,Power Grid Corpn,Power Generation & Distribution,-,-,-,-,0.31088
Equity,Jindal Steel,Steel,-,-,-,0.43133,0.96691
Equity,J K Cements,Cement,-,-,0.10046,0.10376,1.4266
Equity,Canara Bank,Banks,-,-,-,0.25874,1.19551
Equity,Cartrade Tech,Retail,-,-,-,-,0.13735
Equity,Indiamart Inter.,E-Commerce/App based Aggregator,-,-,0.11339,0.12386,0.15219
Equity,Coforge,IT - Software,-,0.14866,0.15082,0.22246,0.30071
Equity,Coromandel Inter,Fertilizers,-,-,-,-,0.22568
Equity,I R F C,Finance,-,-,-,0.10607,-
Equity,Cummins India,Capital Goods-Non Electrical Equipment,-,-,-,1.59404,0.69456
Equity,Hind.Aeronautics,Aerospace & Defence,-,0.75499,0.80797,0.96938,0.49612
Equity,Dixon Technolog.,Consumer Durables,-,-,-,-,0.70523
Equity,Jubilant Pharmo,Pharmaceuticals,-,0.05278,0.27654,0.46575,0.23639
Equity,HDFC AMC,Finance,-,1.30101,1.69596,1.7936,0.65836
Equity,Dodla Dairy,FMCG,-,-,0.04916,0.05278,0.06675
Equity,Gulf Oil Lubric.,Chemicals,-,-,0.02517,0.02627,0.03336
