Positions Over Time - Old Bridge Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26
Equity,Guj. Ambuja Exp,FMCG,3.34,2.82
Equity,Shriram Finance,Finance,3.26,3.2
Equity,M & M,Automobile,3.25,1.81
Equity,Aurobindo Pharma,Pharmaceuticals,3.15,2.36
Equity,Glenmark Pharma.,Pharmaceuticals,3.07,3.26
Equity,Deepak Fertilis.,Chemicals,3.03,-
Equity,Interglobe Aviat,Air Transport Service,3.01,-
Equity,Hindalco Inds.,Non Ferrous Metals,2.99,1.93
Equity,Larsen & Toubro,Infrastructure Developers & Operators,2.97,1.84
Equity,Tata Steel,Steel,2.95,1.93
Equity,Avenue Super.,Retail,2.94,-
Equity,M & M Fin. Serv.,Finance,2.91,-
Equity,DLF,Realty,2.87,1.76
Equity,Federal Bank,Banks,2.86,-
Equity,Action Const.Eq.,Capital Goods-Non Electrical Equipment,2.85,-
Equity,Axis Bank,Banks,2.74,2.74
Equity,Akums Drugs,Pharmaceuticals,2.73,-
Equity,EPL Ltd,Packaging,2.67,-
Equity,Vardhman Textile,Textiles,2.65,-
Equity,Go Digit General,Insurance,2.63,2.28
Equity,Zydus Lifesci.,Pharmaceuticals,2.57,-
Equity,Syngene Intl.,Healthcare,2.54,-
Equity,RBL Bank,Banks,2.54,2.25
Equity,Tata Motors PVeh,Automobile,2.46,1.81
Equity,Star Health Insu,Insurance,2.45,1.54
Equity,Balkrishna Inds,Tyres,2.41,1.82
Equity,Jubilant Ingrev.,Chemicals,2.34,-
Equity,Jubilant Food.,Quick Service Restaurant,2.32,1.29
Equity,International Ge,Miscellaneous,2.27,1.99
Equity,Balrampur Chini,Sugar,2.22,1.52
Equity,Yatra Online,E-Commerce/App based Aggregator,2.11,-
Equity,NCC,Infrastructure Developers & Operators,2.04,-
Equity,Vedanta,Non Ferrous Metals,1.28,-
Equity,MALCO Energy,Other,0.57,-
Equity,Talwandi Sabo,Other,0.57,-
Equity,Vedanta Aluminiu,Other,0.57,-
Equity,Vedanta Iron & S,Other,0.57,-
Equity,Epigral,Chemicals,0.22,-
Equity,Bharti Airtel,Telecom-Service,-,2.77
Reverse Repo,TREPS,Debt Others,9.23,48.08
Net CA & Others,Net CA & Others,Debt Others,-0.15,11.0
