Positions Over Time - Quant Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Adani Power,Power Generation & Distribution,9.65999,9.04648,7.54194,7.44354,7.29976,7.34637,8.56853,9.13568,6.74518,6.29871,6.00368
Equity,Samvardh. Mothe.,Auto Ancillaries,7.54919,7.58734,8.61783,7.45321,7.35175,6.95587,6.28149,6.40183,5.69618,5.69155,5.78585
Equity,Adani Enterp.,Trading,7.40313,6.26773,6.15687,5.87751,6.04955,6.00916,6.51624,6.69122,3.40004,3.51145,3.62127
Equity,ICICI AMC,Finance,6.72708,4.38206,-,-,-,-,-,-,-,-,-
Equity,Aurobindo Pharma,Pharmaceuticals,6.38662,6.95073,5.8209,9.82878,8.31601,8.40487,6.47255,6.25842,6.77519,7.16259,6.82521
Equity,ICICI Bank,Banks,6.17596,3.80317,3.89256,8.56857,4.57638,4.61389,-,-,-,-,-
Equity,Tata Power Co.,Power Generation & Distribution,3.96021,3.91163,3.49018,3.45877,3.32804,3.33692,3.45181,5.89899,5.74817,5.83126,5.68882
Equity,Adani Green,Power Generation & Distribution,3.90573,2.97736,2.52801,2.32312,2.56901,2.58826,2.12233,0.75083,0.67699,0.69599,0.69372
Equity,Larsen & Toubro,Infrastructure Developers & Operators,3.78143,3.82704,4.1824,3.92657,3.78596,3.68131,6.83639,6.30924,3.3451,3.2218,3.11145
Equity,Adani Energy Sol,Power Generation & Distribution,3.59411,1.14903,1.11281,1.00548,1.07187,1.01242,1.00052,0.89964,0.79881,0.80597,0.84129
Equity,Life Insurance,Insurance,3.36618,3.54914,3.71857,4.28283,4.12319,4.20903,4.19597,4.79206,4.59687,4.60466,4.78964
Equity,Reliance Industr,Refineries,3.25502,3.54444,3.29065,3.36481,10.05303,10.30097,10.37691,9.68095,9.76298,9.53771,9.85228
Equity,HDFC Life Insur.,Insurance,2.18972,2.55461,2.76941,2.14462,2.04261,2.03133,1.93851,2.03703,2.10716,1.9666,2.02848
