Positions Over Time - The Wealth Company Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25
Equity,HDFC Bank,Banks,4.74401,4.686,4.24467,3.68636,3.1648,2.77637,2.61513
Equity,ICICI Bank,Banks,4.57026,4.72009,6.15454,5.96372,3.81363,4.06553,2.56142
Equity,BSE,Financial Services,3.38528,2.98095,3.39936,3.60256,3.13617,3.45359,2.61482
Equity,Rajratan Global,Steel,3.10395,2.689,2.42437,2.29963,2.58511,2.47105,1.96098
Equity,Ather Energy,Automobile,3.07902,3.43918,3.10029,2.67609,3.19492,3.13281,2.18167
Equity,Solar Industries,Aerospace & Defence,2.9737,2.71447,2.05915,2.22741,1.59231,-,-
Equity,Multi Comm. Exc.,Financial Services,2.90998,2.9757,3.33944,3.56491,2.89206,2.31117,2.30482
Equity,Infosys,IT - Software,2.76982,3.42066,1.59153,3.90642,4.63847,5.67298,1.10349
Equity,Brigade Enterpr.,Realty,2.65388,2.55125,2.03106,1.96129,2.15247,2.24413,2.70378
Equity,Kilburn Engg.,Capital Goods-Non Electrical Equipment,2.61063,2.7121,1.98027,2.03461,1.69739,-,-
Equity,Reliance Industr,Refineries,2.60619,2.85679,4.33404,3.26904,4.19851,4.31991,4.23089
Equity,Bajaj Finance,Finance,2.54706,2.52228,1.9811,-,-,-,-
Equity,Hind.Aeronautics,Aerospace & Defence,2.54272,2.56372,2.29714,2.7055,2.52592,2.52109,-
Equity,Bharti Airtel,Telecom-Service,2.53927,2.79945,2.64177,3.72288,3.91289,4.46825,4.27762
Equity,Larsen & Toubro,Infrastructure Developers & Operators,2.51225,2.37986,3.32407,3.01777,3.38286,3.47525,3.93808
Equity,Ahluwalia Contr.,Realty,2.48928,2.13675,1.83666,1.55835,-,-,-
Equity,Bharat Electron,Aerospace & Defence,2.40437,2.81191,2.52023,2.51339,1.99044,2.11417,1.66336
Equity,Kotak Mah. Bank,Banks,2.24731,2.4181,2.11584,2.29693,2.10852,2.09777,0.99403
Equity,Sandhar Tech,Auto Ancillaries,2.21712,2.28867,1.98044,1.79691,1.87495,-,-
Equity,IIFL Capital,Stock/ Commodity Brokers,2.16313,1.97338,1.74058,1.57376,-,-,-
Equity,One 97,E-Commerce/App based Aggregator,2.06885,2.3096,1.89036,1.93382,2.17002,2.27427,1.93986
Equity,Nuvama Wealth,Stock/ Commodity Brokers,2.06739,2.2904,1.83304,1.52461,2.02691,1.62386,0.74069
Equity,Aditya AMC,Finance,2.0062,2.50776,2.36568,-,-,-,-
Equity,Mphasis,IT - Software,1.95962,2.06224,1.77181,2.34566,2.33198,2.42125,1.99741
Equity,Natco Pharma,Pharmaceuticals,1.91516,2.23676,-,-,-,-,-
Equity,LG Electronics,Consumer Durables,1.88175,1.65419,2.53477,2.0282,2.07324,0.90181,0.81585
Equity,SBI,Banks,1.81085,1.43525,2.54652,3.12743,2.80242,2.69202,2.66047
Equity,Latent View,IT - Software,1.743,1.64451,1.06762,1.67509,1.85476,1.67662,1.62753
Equity,Muthoot Finance,Finance,1.72613,2.08582,2.74267,2.70598,2.4486,2.723,2.22716
Equity,Maruti Suzuki,Automobile,1.69557,0.46039,2.3115,2.13759,1.984,2.25182,2.19727
Equity,Tata Motors,Automobile,1.69463,2.02624,2.42485,2.25223,2.0057,-,-
Equity,Dr Reddy's Labs,Pharmaceuticals,1.63827,1.81364,-,-,-,-,-
Equity,LTM,IT - Software,1.59373,-,-,-,-,-,-
Equity,TVS Motor Co.,Automobile,1.5566,0.66337,3.04627,3.40437,2.23762,2.43314,2.76568
Equity,Oil India,Crude Oil & Natural Gas,1.53029,1.36454,-,-,-,-,-
Equity,Symphony,Consumer Durables,1.4761,1.86586,1.52031,1.83588,1.72341,1.3921,0.33161
Equity,ITC Hotels,Hotels & Restaurants,1.3856,-,-,-,-,-,-
Equity,Cholaman.Inv.&Fn,Finance,1.02951,-,-,-,-,-,-
Equity,Aurobindo Pharma,Pharmaceuticals,0.97631,2.39993,2.28763,2.23607,1.93281,1.87816,1.24683
Equity,Vedanta,Non Ferrous Metals,0.74397,2.42923,-,-,-,-,-
Equity,Max Healthcare,Healthcare,0.43609,-,-,-,-,-,-
Equity,MALCO Energy,Other,0.33157,-,-,-,-,-,-
Equity,Vedanta Aluminiu,Other,0.33157,-,-,-,-,-,-
Equity,Vedanta Iron & S,Other,0.33157,-,-,-,-,-,-
Equity,Talwandi Sabo,Other,0.33157,-,-,-,-,-,-
Equity,TCS,IT - Software,-,-,-,2.36079,2.02391,3.72289,0.80347
Equity,Ujjivan Small,Banks,-,-,-,-,-,-,1.81609
Equity,S A I L,Steel,-,-,-,-,-,2.01393,-
Equity,Tata Steel,Steel,-,-,-,-,-,-,3.57587
Equity,Vedanta,Mining & Mineral products,-,-,2.2917,3.57967,2.80535,-,-
Equity,Prudent Corp.,Stock/ Commodity Brokers,-,2.39089,1.81454,1.82814,1.72081,1.15351,0.91596
Equity,LTIMindtree,IT - Software,-,1.43995,-,2.53407,2.75248,3.31946,2.5453
Equity,Nippon Life Ind.,Finance,-,-,-,-,-,1.30709,0.19154
Equity,Aditya Birla Cap,Finance,-,-,-,1.99015,2.05875,2.39837,2.48447
Equity,Axis Bank,Banks,-,-,-,-,-,-,0.80977
Equity,Bank of Baroda,Banks,-,-,-,-,-,-,2.00171
Equity,Biocon,Pharmaceuticals,-,-,-,-,-,1.99522,1.96928
Equity,Delhivery,Logistics,-,-,-,-,-,-,1.22426
Equity,Endurance Tech.,Auto Ancillaries,-,-,-,-,-,-,0.74632
Equity,Fedbank Financi.,Finance,-,2.7971,2.20283,2.53577,1.12058,-,-
Equity,PNB Housing,Finance,-,-,-,-,-,1.57306,1.4395
Equity,Glaxosmi. Pharma,Pharmaceuticals,-,-,-,-,-,-,0.91793
Equity,HDFC Life Insur.,Insurance,-,-,-,-,-,1.73452,0.07339
Equity,Hindalco Inds.,Non Ferrous Metals,-,-,-,2.32785,2.10721,1.79469,3.4529
Equity,ICICI Lombard,Insurance,-,-,1.99204,1.78223,1.89429,2.26273,1.65881
Equity,ICICI Pru Life,Insurance,-,-,-,-,1.11662,-,-
Equity,J K Cements,Cement,-,-,-,-,1.9511,1.65298,-
Equity,JSW Energy,Power Generation & Distribution,-,-,-,-,-,-,2.33541
Equity,H P C L,Refineries,-,-,1.66254,1.30776,2.05791,1.83965,1.98132
Reverse Repo,C C I,Debt Others,8.47122,-,6.38721,-,2.91301,5.27262,25.62084
