Positions Over Time - Baroda BNP Paribas Large & Mid Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,HDFC Bank,Banks,3.59,4.4,4.37,5.43,6.2,6.38,6.4,6.51,6.54,6.85,6.67
Equity,B H E L,Capital Goods - Electrical Equipment,3.33,3.03,2.92,2.23,2.13,2.17,1.8,-,-,-,-
Equity,Reliance Industr,Refineries,3.21,3.36,3.11,3.26,2.9,2.93,3.06,3.18,3.18,2.57,2.73
Equity,IndusInd Bank,Banks,3.2,2.93,3.33,2.88,2.46,1.23,-,-,-,-,-
Equity,Federal Bank,Banks,3.09,3.12,3.21,3.11,3.19,3.12,2.93,2.94,2.94,3.06,3.16
Equity,Cummins India,Capital Goods-Non Electrical Equipment,3.07,2.19,-,-,-,-,-,-,-,-,-
Equity,Bharti Airtel,Telecom-Service,3.02,3.19,2.72,2.88,2.88,2.9,3.39,3.39,3.42,-,-
Equity,Radico Khaitan,Alcoholic Beverages,2.79,2.39,2.3,2.07,1.78,0.92,-,-,-,-,-
Equity,Jindal Steel,Steel,2.67,2.71,2.16,1.99,1.2,1.2,-,-,-,-,-
Equity,Persistent Syste,IT - Software,2.45,2.54,1.78,2.29,2.32,2.38,2.27,1.95,-,-,-
Equity,Navin Fluo.Intl.,Chemicals,2.43,2.45,2.22,2.27,1.85,0.66,0.5,-,-,-,-
Equity,Multi Comm. Exc.,Financial Services,2.42,2.17,1.7,1.77,1.58,-,-,-,-,-,-
Equity,One 97,E-Commerce/App based Aggregator,2.33,2.03,1.43,1.66,2.4,2.47,2.5,2.1,1.32,-,-
Equity,Max Financial,Miscellaneous,2.31,2.13,1.31,1.18,1.19,1.22,1.14,1.23,1.25,1.16,-
Equity,Solar Industries,Aerospace & Defence,2.25,1.96,1.56,1.18,-,-,-,-,-,-,-
Equity,Britannia Inds.,FMCG,2.17,2.29,2.26,2.23,2.23,2.02,2.06,2.24,2.18,2.14,2.13
Equity,Samvardh. Mothe.,Auto Ancillaries,2.12,2.05,2.32,1.98,2.05,2.01,1.55,1.32,0.96,0.99,1.03
Equity,Sun Pharma.Inds.,Pharmaceuticals,2.11,2.57,2.01,1.21,1.27,1.69,1.59,1.79,2.49,2.63,2.54
Equity,Escorts Kubota,Automobile,2.08,1.96,2.24,2.17,2.33,2.42,2.45,2.15,2.23,1.42,1.11
Equity,Eicher Motors,Automobile,2.07,2.14,2.32,2.08,2.08,2.03,1.24,1.31,2.29,2.02,2.06
Equity,Shriram Finance,Finance,2.05,2.13,2.03,1.94,1.84,1.59,2.43,2.68,2.54,2.73,3.0
Equity,Larsen & Toubro,Infrastructure Developers & Operators,1.99,1.94,2.73,2.53,2.56,2.57,2.61,2.51,2.48,1.29,1.27
Equity,Canara Bank,Banks,1.89,1.97,2.23,2.11,1.45,1.09,-,-,-,-,-
Equity,M & M,Automobile,1.89,2.02,2.07,2.11,2.22,2.27,2.16,0.43,-,-,-
Equity,Axis Bank,Banks,1.85,1.89,0.64,-,-,-,-,-,-,-,-
Equity,J K Cements,Cement,1.85,2.48,2.95,2.91,2.83,2.98,2.56,2.55,2.82,2.67,1.94
Equity,ICICI Bank,Banks,1.84,1.96,2.0,1.98,2.67,3.12,4.95,5.45,5.68,5.49,5.26
Equity,Infosys,IT - Software,1.79,2.03,2.07,3.15,3.02,2.92,2.62,2.56,2.62,2.65,2.77
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,1.75,1.59,1.5,1.37,1.51,1.41,1.65,2.07,2.08,2.44,2.07
Equity,Kotak Mah. Bank,Banks,1.68,1.73,1.82,1.31,0.93999,0.92,0.93,1.61,3.06,3.05,3.28
Equity,Linde India,Chemicals,1.64,1.71,1.21,1.09,0.89,-,-,-,-,-,-
Equity,NHPC Ltd,Power Generation & Distribution,1.6,1.13,0.87,0.75,-,-,-,-,-,-,-
Equity,Tech Mahindra,IT - Software,1.54,1.62,1.42,1.83,1.63,1.57,1.51,1.57,1.67,1.26,1.43
Equity,Sagility,IT - Software,1.53,1.64,1.44,1.84,1.87,1.82,-,-,-,-,-
Equity,Titan Company,"Diamond, Gems and Jewellery",1.53,-,-,-,-,-,-,-,-,-,-
Equity,Indian Hotels Co,Hotels & Restaurants,1.48,1.86,2.51,2.56,2.73,2.78,2.19,2.24,2.37,2.29,2.3
Equity,Blue Star,Consumer Durables,1.4,2.09,2.25,2.12,1.72,1.77,1.81,1.85,2.24,2.04,1.88
Equity,Karur Vysya Bank,Banks,1.37,2.04,1.98,1.85,1.58,1.5,1.5,1.38,1.32,1.04,0.68999
Equity,Smartworks Cowor,Co-Working,1.28,1.23,1.21,1.37,-,-,-,-,-,-,-
Equity,Lupin,Pharmaceuticals,1.27,-,-,-,-,-,-,-,-,-,-
Equity,360 ONE,Stock/ Commodity Brokers,1.2,1.23,1.28,1.33,1.35,1.02,-,-,-,-,-
Equity,Ajanta Pharma,Pharmaceuticals,1.19,1.32,1.39,1.46,1.42,1.33,1.31,1.35,1.39,1.78,1.64
Equity,KEI Industries,Cables,1.13,-,-,-,-,-,-,-,-,-,-
Equity,Natl. Aluminium,Non Ferrous Metals,1.05,-,-,-,-,-,-,-,-,-,-
Equity,Eternal,E-Commerce/App based Aggregator,1.01,2.46,2.0,2.4,1.9,-,-,-,-,-,-
Equity,Jupiter Life Lin,Healthcare,0.92,1.07,0.93999,1.01,1.01,1.09,1.19,1.21,1.12,1.13,1.16
Equity,Uno Minda,Auto Ancillaries,0.81,-,-,-,-,-,-,-,-,-,-
Equity,H P C L,Refineries,0.65,0.65,2.67,2.62,2.98,2.89,3.08,3.04,2.58,2.84,2.92
Equity,Poonawalla Fin,Finance,0.59,1.07,1.17,1.08,1.28,1.28,1.14,0.7,-,-,-
Equity,Fractal Analyt.,IT - Software,0.44,0.68999,0.34,-,-,-,-,-,-,-,-
Equity,PNB Housing,Finance,-,-,-,-,-,-,-,-,0.35,1.83,2.02
Equity,Dixon Technolog.,Consumer Durables,-,-,-,-,1.03,1.26,1.1,1.22,1.25,1.25,1.09
Equity,Divi's Lab.,Pharmaceuticals,-,-,-,-,1.18,1.21,1.95,2.12,2.2,2.04,2.06
Equity,CRISIL,Credit Rating Agencies,-,-,-,-,-,0.68,2.69,2.56,2.89,3.03,3.39
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.29,1.4,1.52,1.47,-,-
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,3.43,3.53
Equity,Smartworks Cowor,Realty,-,-,-,-,1.43,1.4,1.73,1.77,1.55,1.33,-
Equity,Bank of Baroda,Banks,-,-,-,-,-,-,-,-,-,2.06,2.11
Equity,Avenue Super.,Retail,-,-,-,-,-,1.38,1.47,1.67,1.01,0.4,-
