Positions Over Time - ITI Large Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,HDFC Bank,Banks,7.86,6.2,6.59,6.86,6.33,6.33,6.22,8.19,9.12,9.45,8.78
Equity,Reliance Industr,Refineries,6.18,7.39,6.71,6.68,7.26,7.13,6.78,6.44,6.49,6.5,6.57
Equity,ICICI Bank,Banks,5.92,6.56,6.57,6.42,6.14,6.25,5.57,4.77,5.01,5.19,4.74
Equity,Bharti Airtel,Telecom-Service,5.61,4.41,4.08,4.24,4.38,4.3,3.73,3.54,3.6,-,-
Equity,SBI,Banks,5.0,4.06,4.37,4.29,3.77,3.7,4.03,3.89,3.63,3.51,-
Equity,Axis Bank,Banks,4.59,4.13,4.32,4.25,3.8,3.77,3.64,3.46,3.24,2.83,2.98
Equity,Larsen & Toubro,Infrastructure Developers & Operators,4.53,3.78,4.05,3.7,3.4,3.33,3.31,1.76,1.75,2.73,2.58
Equity,Bajaj Finance,Finance,3.38,2.65,2.88,2.67,2.74,2.83,2.86,2.83,2.8,2.74,2.73
Equity,M & M,Automobile,2.81,2.51,2.53,2.54,2.65,2.64,2.46,2.5,2.37,1.74,1.62
Equity,Kotak Mah. Bank,Banks,2.75,2.53,2.6,2.54,2.65,2.52,2.25,2.21,3.2,2.55,2.12
Equity,NTPC,Power Generation & Distribution,2.64,2.04,1.84,1.71,1.53,1.49,1.54,1.61,1.16,2.14,2.01
Equity,JSW Energy,Power Generation & Distribution,2.56,1.79,1.62,1.52,1.54,1.54,1.66,1.74,1.62,1.67,1.58
Equity,Eternal,E-Commerce/App based Aggregator,2.24,1.73,1.63,1.8,1.77,-,-,-,-,-,-
Equity,Sun Pharma.Inds.,Pharmaceuticals,2.12,1.71,1.48,1.35,1.41,1.48,1.37,1.34,1.35,1.41,1.3
Equity,Titan Company,"Diamond, Gems and Jewellery",2.08,1.56,1.5,1.37,1.34,1.27,1.23,1.14,1.25,1.12,1.16
Equity,Cholaman.Inv.&Fn,Finance,2.02,1.46,1.63,1.53,1.54,1.55,1.52,1.49,1.33,1.32,1.18
Equity,Adani Ports,Marine Port & Services,1.93,1.51,1.53,1.42,1.42,1.44,0.99,-,-,-,-
Equity,Bharat Electron,Aerospace & Defence,1.86,1.43,1.4,1.4,1.2,1.22,1.27,1.24,1.15,1.17,1.2
Equity,Hindalco Inds.,Non Ferrous Metals,1.72,1.77,1.62,1.68,1.99,1.79,1.88,1.34,1.26,1.19,1.13
Equity,UltraTech Cem.,Cement,1.67,1.29,1.33,1.33,1.19,1.15,1.19,1.26,1.32,1.25,1.16
Equity,Shriram Finance,Finance,1.65,1.75,1.9,1.79,1.68,1.59,1.6,1.37,1.3,1.38,1.45
Equity,Varun Beverages,FMCG,1.58,1.43,1.47,1.53,1.53,1.48,1.45,1.62,1.81,1.89,1.02
Equity,Tata Power Co.,Power Generation & Distribution,1.5,1.06,0.93,0.9,0.9,0.91,0.93999,1.14,1.11,1.47,1.4
Equity,IIFL Finance,Finance,1.38,1.07,1.09,1.15,1.28,1.2,1.11,1.34,1.28,-,-
Equity,Apollo Hospitals,Healthcare,1.37,1.1,1.02,0.9,0.88,0.9,0.95,0.95,0.99,0.95,0.86
Equity,Shakti Pumps,Capital Goods-Non Electrical Equipment,1.33,0.9,0.89,1.06,1.19,1.1,1.33,1.38,1.38,1.49,-
Equity,Maruti Suzuki,Automobile,1.32,1.68,1.78,1.73,1.91,1.79,1.33,1.06,-,-,-
Equity,JSW Steel,Steel,1.32,0.98,0.96,0.92,0.85,0.83,0.87,0.85,0.78,0.77,0.71
Equity,ITC,Tobacco Products,1.31,1.0,0.95,0.97,1.18,1.16,1.21,2.23,2.3,2.26,2.14
Equity,Ambuja Cements,Cement,1.13,0.85,0.93,0.93999,0.99,0.96,0.99,1.04,1.04,1.07,1.25
Equity,Swiggy,E-Commerce/App based Aggregator,1.1,0.88,0.89,0.91,1.1,1.06,1.15,1.23,0.74,-,-
Equity,PNB Housing,Finance,1.08,1.18,1.13,1.12,1.25,1.17,1.21,1.36,1.65,1.6,1.69
Equity,Hind.Aeronautics,Aerospace & Defence,1.08,1.1,1.08,1.27,1.16,1.19,1.23,1.29,1.19,1.22,1.22
Equity,Cummins India,Capital Goods-Non Electrical Equipment,1.07,0.88,0.84,0.7,0.73,0.73,0.71,0.66,0.65,0.59,0.53
Equity,Indian Hotels Co,Hotels & Restaurants,1.07,0.8,0.82,0.83,0.87,0.87,0.57,0.57,0.61,0.58,0.56
Equity,Godfrey Phillips,Tobacco Products,1.07,-,-,-,-,-,-,-,-,-,-
Equity,TVS Motor Co.,Automobile,1.04,0.83,0.84,0.79,0.77,0.72,0.72,0.73,0.71,0.59,0.58
Equity,Britannia Inds.,FMCG,1.04,0.82,0.79,0.77,0.76,0.73,0.73,0.78,0.76,0.53,-
Equity,Sanghvi Movers,Miscellaneous,1.0,0.61,0.6,0.68,0.76,0.72,0.85,0.81,1.62,1.1,1.06
Equity,Canara Bank,Banks,0.91,1.19,1.33,1.24,1.25,1.21,1.09,-,-,-,-
Equity,KFin Technolog.,Financial Services,0.9,1.23,1.18,-,1.28,1.23,1.28,1.27,1.25,1.3,1.51
Equity,Divi's Lab.,Pharmaceuticals,0.86,0.65,0.61,0.58,0.59,0.59,0.61,0.54,0.58,0.19,-
