Positions Over Time - ITI Large Cap Fund - Direct (G)
Type,Name,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,HDFC Bank,Banks,7.76,7.86,6.2,6.59,6.86,6.33,6.33,6.22,8.19,9.12,9.45,8.78
Equity,ICICI Bank,Banks,6.03,5.92,6.56,6.57,6.42,6.14,6.25,5.57,4.77,5.01,5.19,4.74
Equity,Reliance Industr,Refineries,5.83,6.18,7.39,6.71,6.68,7.26,7.13,6.78,6.44,6.49,6.5,6.57
Equity,Bharti Airtel,Telecom-Service,5.57,5.61,4.41,4.08,4.24,4.38,4.3,3.73,3.54,3.6,-,-
Equity,Axis Bank,Banks,4.76,4.59,4.13,4.32,4.25,3.8,3.77,3.64,3.46,3.24,2.83,2.98
Equity,Larsen & Toubro,Infrastructure Developers & Operators,4.71,4.53,3.78,4.05,3.7,3.4,3.33,3.31,1.76,1.75,2.73,2.58
Equity,SBI,Banks,4.62,5.0,4.06,4.37,4.29,3.77,3.7,4.03,3.89,3.63,3.51,-
Equity,Bajaj Finance,Finance,3.35,3.38,2.65,2.88,2.67,2.74,2.83,2.86,2.83,2.8,2.74,2.73
Equity,M & M,Automobile,2.83,2.81,2.51,2.53,2.54,2.65,2.64,2.46,2.5,2.37,1.74,1.62
Equity,Kotak Mah. Bank,Banks,2.82,2.75,2.53,2.6,2.54,2.65,2.52,2.25,2.21,3.2,2.55,2.12
Equity,JSW Energy,Power Generation & Distribution,2.78,2.56,1.79,1.62,1.52,1.54,1.54,1.66,1.74,1.62,1.67,1.58
Equity,NTPC,Power Generation & Distribution,2.62,2.64,2.04,1.84,1.71,1.53,1.49,1.54,1.61,1.16,2.14,2.01
Equity,Eternal,E-Commerce/App based Aggregator,2.33,2.24,1.73,1.63,1.8,1.77,-,-,-,-,-,-
