Positions Over Time - JioBlackRock Large Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26
Equity,HDFC Bank,Banks,9.18077
Equity,ICICI Bank,Banks,7.89313
Equity,Bharti Airtel,Telecom-Service,6.40974
Equity,SBI,Banks,5.58551
Equity,M & M,Automobile,4.36138
Equity,Larsen & Toubro,Infrastructure Developers & Operators,4.22314
Equity,Reliance Industr,Refineries,3.98985
Equity,NTPC,Power Generation & Distribution,3.65505
Equity,Infosys,IT - Software,3.5539
Equity,Britannia Inds.,FMCG,3.17989
Equity,I O C L,Refineries,2.9809
Equity,Escorts Kubota,Automobile,2.82546
Equity,ITC,Tobacco Products,2.61673
Equity,Tata Steel,Steel,2.51088
Equity,Apollo Tyres,Tyres,2.49905
Equity,Interglobe Aviat,Air Transport Service,2.1833
Equity,Nestle India,FMCG,2.04512
Equity,TCS,IT - Software,1.90525
Equity,Axis Bank,Banks,1.78843
Equity,Multi Comm. Exc.,Financial Services,1.77065
Equity,Kotak Mah. Bank,Banks,1.61898
Equity,Eternal,E-Commerce/App based Aggregator,1.50035
Equity,Titan Company,"Diamond, Gems and Jewellery",1.48816
Equity,ICICI AMC,Finance,1.37355
Equity,Federal Bank,Banks,1.33376
Equity,Sun Pharma.Inds.,Pharmaceuticals,1.23428
Equity,O N G C,Crude Oil & Natural Gas,1.18317
Equity,SBI Life Insuran,Insurance,1.04999
Equity,Samvardh. Mothe.,Auto Ancillaries,0.96669
Equity,Lenskart Solut.,FMCG,0.92721
Equity,Tech Mahindra,IT - Software,0.89938
Equity,Vedanta,Non Ferrous Metals,0.83934
Equity,Life Insurance,Insurance,0.80996
Equity,Hero Motocorp,Automobile,0.79504
Equity,Yes Bank,Banks,0.72026
Equity,Max Financial,Miscellaneous,0.6662
Equity,JSW Steel,Steel,0.6188
Equity,UltraTech Cem.,Cement,0.57931
Equity,Billionbrains,Stock/ Commodity Brokers,0.45072
Equity,Ipca Labs.,Pharmaceuticals,0.40085
Equity,B P C L,Refineries,0.39806
Equity,United Spirits,Alcoholic Beverages,0.37455
Equity,Talwandi Sabo,Other,0.37407
Equity,Vedanta Aluminiu,Other,0.37407
Equity,MALCO Energy,Other,0.37407
Equity,Vedanta Iron & S,Other,0.37407
Equity,Ashok Leyland,Automobile,0.34524
Equity,Dr Reddy's Labs,Pharmaceuticals,0.3413
Equity,H P C L,Refineries,0.33311
Equity,Power Grid Corpn,Power Generation & Distribution,0.29792
Equity,S A I L,Steel,0.27781
Equity,Asian Paints,Paints/Varnish,0.2148
Equity,Schaeffler India,Bearings,0.19648
Equity,Adani Enterp.,Trading,0.19025
Equity,MRF,Tyres,0.1535
Equity,LTM,IT - Software,0.09853
Equity,Eicher Motors,Automobile,0.07571
Equity,United Breweries,Alcoholic Beverages,0.0712
Equity,Laurus Labs,Pharmaceuticals,0.06612
Equity,M & M Fin. Serv.,Finance,0.06057
Equity,Nippon Life Ind.,Finance,0.04661
Equity,Oracle Fin.Serv.,IT - Software,0.03165
Reverse Repo,TREPS,Debt Others,1.25434
Derivatives(S),Nifty Future,Unspecified Sector,0.46344
Derivatives,Margin on Derivatives,Derivatives - Index,0.23669
Net CA & Others,Net CA & Others,Debt Others,-1.17507
