Positions Over Time - TRUSTMF Mid Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26
Equity,BSE,Financial Services,3.99,2.0461
Equity,Multi Comm. Exc.,Financial Services,2.97,1.4685
Equity,AU Small Finance,Banks,2.48,1.3047
Equity,Fortis Health.,Healthcare,2.37,1.2868
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,2.31,1.4154
Equity,Federal Bank,Banks,2.06,1.3367
Equity,Persistent Syste,IT - Software,2.04,1.9371
Equity,L&T Finance Ltd,Finance,1.93,-
Equity,Coforge,IT - Software,1.89,1.4518
Equity,One 97,E-Commerce/App based Aggregator,1.88,1.1179
Equity,Karur Vysya Bank,Banks,1.87,0.9868
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,1.79,1.3042
Equity,Nippon Life Ind.,Finance,1.69,1.1628
Equity,Laurus Labs,Pharmaceuticals,1.67,1.2154
Equity,PB Fintech.,IT - Software,1.64,-
Equity,KEI Industries,Cables,1.63,1.3407
Equity,Indus Towers,Telecom Equipment & Infra Services,1.57,1.4953
Equity,Solar Industries,Aerospace & Defence,1.5,1.3872
Equity,Radico Khaitan,Alcoholic Beverages,1.49,0.9727
Equity,FSN E-Commerce,E-Commerce/App based Aggregator,1.45,1.5832
Equity,Kirloskar Oil,Capital Goods-Non Electrical Equipment,1.44,1.1226
Equity,ITC Hotels,Hotels & Restaurants,1.44,1.1699
Equity,Bharat Forge,"Castings, Forgings & Fastners",1.43,1.1897
Equity,Navin Fluo.Intl.,Chemicals,1.37,1.0547
Equity,Lenskart Solut.,FMCG,1.37,1.5842
Equity,Uno Minda,Auto Ancillaries,1.35,1.3804
Equity,Acutaas Chemical,Pharmaceuticals,1.3,1.0365
Equity,Indian Bank,Banks,1.28,0.9238
Equity,TVS Motor Co.,Automobile,1.27,1.3206
Equity,Marico,FMCG,1.26,1.6069
Equity,Lupin,Pharmaceuticals,1.26,1.7068
Equity,Varun Beverages,FMCG,1.23,-
Equity,Bharat Electron,Aerospace & Defence,1.21,1.4684
Equity,Phoenix Mills,Realty,1.2,1.1846
Equity,Billionbrains,Stock/ Commodity Brokers,1.18,1.3399
Equity,Aurobindo Pharma,Pharmaceuticals,1.17,1.4759
Equity,City Union Bank,Banks,1.17,-
Equity,Shaily Engineer.,Plastic products,1.06,-
Equity,Sagility,IT - Software,1.06,1.1732
Equity,J K Cements,Cement,1.05,0.7147
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,1.05,0.6676
Equity,Dixon Technolog.,Consumer Durables,1.03,0.9179
Equity,Clean Max Enviro,Power Generation & Distribution,1.03,-
Equity,Sky Gold & Diam.,"Diamond, Gems and Jewellery",1.01,-
Equity,Shadowfax Techno,Logistics,1.01,-
Equity,Apar Inds.,Capital Goods - Electrical Equipment,0.99,0.8132
Equity,Polycab India,Cables,0.98,-
Equity,Rubicon Research,Pharmaceuticals,0.98,-
Equity,Mphasis,IT - Software,0.98,-
Equity,JSW Energy,Power Generation & Distribution,0.96,-
Equity,OneSource Speci.,Pharmaceuticals,0.93999,-
Equity,APL Apollo Tubes,Capital Goods-Non Electrical Equipment,0.91,0.492
Equity,Bank of Maha,Banks,0.91,-
Equity,Prestige Estates,Realty,0.85,-
Equity,Ipca Labs.,Pharmaceuticals,0.85,1.2022
Equity,B H E L,Capital Goods - Electrical Equipment,0.81,-
Equity,Hero Motocorp,Automobile,0.79,-
Equity,Tech Mahindra,IT - Software,0.78,-
Equity,Blue Star,Consumer Durables,0.76,0.9268
Equity,Natl. Aluminium,Non Ferrous Metals,0.75,0.4942
Equity,PNB Housing,Finance,0.74,-
Equity,Max Financial,Miscellaneous,0.72,0.9078
Equity,Ashok Leyland,Automobile,0.71,0.906
Equity,SRF,Chemicals,0.68,0.696
Equity,Ather Energy,Automobile,0.66,0.717
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,0.63,0.4824
Equity,Shriram Finance,Finance,0.58,0.6677
Equity,Cemindia Project,Infrastructure Developers & Operators,0.5,-
Equity,Fractal Analyt.,IT - Software,0.47,-
Equity,Astral,Plastic products,-,0.9308
Reverse Repo,TREPS,Debt Others,5.7,21.2727
Net CA & Others,Net CA & Others,Debt Others,4.92,21.6396
