Positions Over Time - Bajaj Finserv Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25
Equity,Rubicon Research,Pharmaceuticals,3.37,3.34,3.05,2.14,1.01,-,-,-,-,-
Equity,Timken India,Bearings,3.27,3.63,3.55,2.69,2.3,2.5,2.51,2.37,2.28,2.54
Equity,Schaeffler India,Bearings,3.13,3.63,3.77,3.3,3.48,3.49,3.16,3.34,2.63,1.26
Equity,Navin Fluo.Intl.,Chemicals,3.1,3.49,3.32,3.15,2.75,2.65,2.65,1.21,1.33,0.99
Equity,Angel One,Stock/ Commodity Brokers,2.98,2.73,2.54,1.92,1.74,2.07,1.59,-,-,0.64
Equity,Federal Bank,Banks,2.96,3.33,3.6,3.6,2.58,1.89,-,-,-,-
Equity,SJS Enterprises,Auto Ancillaries,2.84,2.69,2.56,2.31,1.71,1.76,1.46,1.29,1.25,0.98
Equity,Welspun Corp,Capital Goods-Non Electrical Equipment,2.69,2.15,1.95,1.62,1.58,1.71,1.83,1.79,1.9,1.8
Equity,Neuland Labs.,Pharmaceuticals,2.66,2.65,2.65,2.88,3.1,3.2,2.62,2.55,1.98,1.18
Equity,TD Power Systems,Capital Goods - Electrical Equipment,2.33,1.41,1.16,-,-,1.0,1.49,1.25,1.15,0.99
Equity,HEG,Capital Goods-Non Electrical Equipment,2.19,2.31,2.3,2.27,2.48,2.07,2.22,1.93,1.42,1.34
Equity,Schneider Elect.,Capital Goods - Electrical Equipment,2.18,1.85,1.85,1.18,1.11,1.13,1.34,1.44,1.58,1.52
Equity,Ingersoll-Rand,Capital Goods-Non Electrical Equipment,2.05,1.85,1.89,0.62,0.59,0.53,0.51,0.32,0.19,-
Equity,Sobha,Realty,1.89,1.94,2.14,2.28,2.26,2.46,2.51,2.23,1.59,1.88
Equity,Whirlpool India,Consumer Durables,1.89,1.88,2.06,1.83,1.98,2.08,2.74,2.04,1.95,1.89
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,1.87,2.06,2.09,2.01,1.94,2.19,0.03,-,-,-
Equity,Amber Enterp.,Consumer Durables,1.74,1.77,2.02,1.98,2.17,2.19,2.47,2.73,2.06,1.47
Equity,Ujjivan Small,Banks,1.73,2.83,2.95,3.49,2.79,2.96,2.75,2.32,1.99,1.98
Equity,PVR Inox,Entertainment,1.71,1.83,1.71,1.2,-,-,-,-,0.48,-
Equity,Thangamayil Jew.,"Diamond, Gems and Jewellery",1.67,1.6,1.62,1.02,0.6,0.63,0.29,0.3,0.3,-
Equity,Manappuram Fin.,Finance,1.67,1.77,1.87,1.72,1.32,-,-,-,-,-
Equity,KNR Construct.,Infrastructure Developers & Operators,1.62,1.65,1.71,2.01,1.87,1.33,1.4,-,-,-
Equity,A B Real Estate,Realty,1.51,1.42,1.53,1.32,1.29,1.3,1.39,0.91,1.02,0.92
Equity,Devyani Intl.,Quick Service Restaurant,1.49,1.41,1.78,1.71,2.14,1.84,2.18,2.1,2.52,2.5
Equity,Zydus Wellness,FMCG,1.43,1.71,1.45,1.78,1.68,1.65,1.73,1.82,1.67,1.0
Equity,S A I L,Steel,1.43,1.46,1.49,1.43,0.93,0.88,-,-,-,-
Equity,Piramal Pharma,Pharmaceuticals,1.37,1.28,1.37,1.19,0.55,0.25,-,-,-,-
Equity,RHI Magnesita,Refractories,1.35,1.4,1.52,1.26,0.87,0.91,0.64,0.58,0.68,0.76
Equity,Sanofi Consumer,Pharmaceuticals,1.33,1.49,1.46,0.77,0.76,0.81,0.85,0.89,1.06,0.3
