Positions Over Time - Bajaj Finserv Small Cap Fund - Direct (G)
Type,Name,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25
Equity,SJS Enterprises,Auto Ancillaries,3.37,2.84,2.69,2.56,2.31,1.71,1.76,1.46,1.29,1.25,0.98
Equity,Rubicon Research,Pharmaceuticals,3.35,3.37,3.34,3.05,2.14,1.01,-,-,-,-,-
Equity,Timken India,Bearings,3.32,3.27,3.63,3.55,2.69,2.3,2.5,2.51,2.37,2.28,2.54
Equity,Angel One,Stock/ Commodity Brokers,3.13,2.98,2.73,2.54,1.92,1.74,2.07,1.59,-,-,0.64
Equity,Schaeffler India,Bearings,3.01,3.13,3.63,3.77,3.3,3.48,3.49,3.16,3.34,2.63,1.26
Equity,Welspun Corp,Capital Goods-Non Electrical Equipment,2.91,2.69,2.15,1.95,1.62,1.58,1.71,1.83,1.79,1.9,1.8
Equity,Federal Bank,Banks,2.86,2.96,3.33,3.6,3.6,2.58,1.89,-,-,-,-
Equity,Neuland Labs.,Pharmaceuticals,2.85,2.66,2.65,2.65,2.88,3.1,3.2,2.62,2.55,1.98,1.18
Equity,TD Power Systems,Capital Goods - Electrical Equipment,2.56,2.33,1.41,1.16,-,-,1.0,1.49,1.25,1.15,0.99
Equity,Schneider Elect.,Capital Goods - Electrical Equipment,2.21,2.18,1.85,1.85,1.18,1.11,1.13,1.34,1.44,1.58,1.52
Equity,HEG,Capital Goods-Non Electrical Equipment,2.2,2.19,2.31,2.3,2.27,2.48,2.07,2.22,1.93,1.42,1.34
Equity,Navin Fluo.Intl.,Chemicals,2.13,3.1,3.49,3.32,3.15,2.75,2.65,2.65,1.21,1.33,0.99
Equity,Ingersoll-Rand,Capital Goods-Non Electrical Equipment,2.02,2.05,1.85,1.89,0.62,0.59,0.53,0.51,0.32,0.19,-
Equity,Sobha,Realty,1.94,1.89,1.94,2.14,2.28,2.26,2.46,2.51,2.23,1.59,1.88
Equity,Manappuram Fin.,Finance,1.88,1.67,1.77,1.87,1.72,1.32,-,-,-,-,-
Equity,KNR Construct.,Infrastructure Developers & Operators,1.86,1.62,1.65,1.71,2.01,1.87,1.33,1.4,-,-,-
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,1.85,1.87,2.06,2.09,2.01,1.94,2.19,0.03,-,-,-
Equity,Thangamayil Jew.,"Diamond, Gems and Jewellery",1.71,1.67,1.6,1.62,1.02,0.6,0.63,0.29,0.3,0.3,-
Equity,Ujjivan Small,Banks,1.59,1.73,2.83,2.95,3.49,2.79,2.96,2.75,2.32,1.99,1.98
Equity,Amber Enterp.,Consumer Durables,1.59,1.74,1.77,2.02,1.98,2.17,2.19,2.47,2.73,2.06,1.47
Equity,Whirlpool India,Consumer Durables,1.51,1.89,1.88,2.06,1.83,1.98,2.08,2.74,2.04,1.95,1.89
Equity,Piramal Pharma,Pharmaceuticals,1.5,1.37,1.28,1.37,1.19,0.55,0.25,-,-,-,-
Equity,Vardhman Textile,Textiles,1.48,0.92,0.4,0.39,-,-,-,-,-,-,-
Equity,PVR Inox,Entertainment,1.48,1.71,1.83,1.71,1.2,-,-,-,-,0.48,-
Equity,Clean Max Enviro,Power Generation & Distribution,1.46,1.24,-,-,-,-,-,-,-,-,-
Equity,S A I L,Steel,1.45,1.43,1.46,1.49,1.43,0.93,0.88,-,-,-,-
Equity,Zydus Wellness,FMCG,1.37,1.43,1.71,1.45,1.78,1.68,1.65,1.73,1.82,1.67,1.0
Equity,Devyani Intl.,Quick Service Restaurant,1.33,1.49,1.41,1.78,1.71,2.14,1.84,2.18,2.1,2.52,2.5
Equity,RHI Magnesita,Refractories,1.3,1.35,1.4,1.52,1.26,0.87,0.91,0.64,0.58,0.68,0.76
Equity,Safari Inds.,Plastic products,1.29,1.17,1.27,1.5,1.74,1.56,1.78,1.48,1.65,1.51,0.47
Equity,Sona BLW Precis.,Auto Ancillaries,1.24,0.7,-,-,-,-,-,-,-,-,-
Equity,Tega Inds.,Capital Goods-Non Electrical Equipment,1.24,1.21,1.51,1.54,-,-,-,-,-,-,-
Equity,Sanofi Consumer,Pharmaceuticals,1.23,1.33,1.49,1.46,0.77,0.76,0.81,0.85,0.89,1.06,0.3
Equity,Kalpataru Proj.,Infrastructure Developers & Operators,1.23,1.23,1.3,0.76,-,-,-,-,-,-,-
Equity,A B Real Estate,Realty,1.22,1.51,1.42,1.53,1.32,1.29,1.3,1.39,0.91,1.02,0.92
Equity,Va Tech Wabag,Infrastructure Developers & Operators,1.16,1.2,1.38,1.41,1.1,1.2,1.29,1.35,1.5,1.08,0.68
Equity,RBL Bank,Banks,1.14,1.16,1.24,1.29,1.27,0.7,-,-,-,-,-
Equity,Elecon Engg.Co,Capital Goods-Non Electrical Equipment,1.08,1.12,0.98,1.07,1.11,1.29,1.29,1.44,1.6,0.98,0.48
Equity,Brigade Enterpr.,Realty,1.03,1.3,1.34,1.33,1.22,1.41,1.48,1.73,1.63,1.1,0.99
Equity,Senores Pharma.,Pharmaceuticals,1.02,0.47,-,-,-,-,-,-,-,-,-
Equity,Ahluwalia Contr.,Realty,0.93,1.09,1.0,1.1,1.3,1.41,1.48,1.37,1.37,1.22,1.19
Equity,Aditya Infotech,Electronics,0.92,0.77,0.5,-,-,-,-,-,-,-,-
Equity,Volt.Transform.,Capital Goods - Electrical Equipment,0.91,1.02,0.79,0.62,-,-,-,-,0.38,0.45,0.44
Equity,Apar Inds.,Capital Goods - Electrical Equipment,0.91,0.9,0.89,0.67,-,-,-,0.42,0.43,0.44,-
Equity,Niva Bupa Health,Insurance,0.91,0.85,0.67,0.67,0.75,0.7,0.72,0.67,0.81,0.87,0.99
Equity,Prudent Corp.,Stock/ Commodity Brokers,0.85,0.87,0.84,0.85,0.86,0.9,0.87,0.8,0.89,0.68,0.68
Equity,ZF Commercial,Auto Ancillaries,0.82,0.86,1.0,1.03,1.07,1.05,0.96,0.89,1.01,1.2,0.93
Equity,V-Mart Retail,Retail,0.82,0.79,0.76,0.82,0.88,0.98,1.11,1.19,1.11,0.93999,0.86
Equity,Nitin Spinners,Textiles,0.8,0.74,0.44,0.45,-,-,-,-,-,-,-
Equity,Metro Brands,Leather,0.77,0.76,0.82,0.91,0.87,0.72,0.72,0.7,0.88,0.65,0.62
Equity,Century Plyboard,Plywood Boards/Laminates,0.74,0.8,0.87,0.85,0.98,0.96,0.96,0.91,1.08,0.97,0.96
Equity,JSW Holdings,Finance,0.73,0.43,0.15,0.21,0.24,0.4,0.42,-,-,-,-
Equity,Time Technoplast,Plastic products,0.71,0.82,0.68,0.74,0.76,0.78,0.86,0.93,1.0,1.17,1.27
Equity,KSB,Capital Goods-Non Electrical Equipment,0.68999,0.9,-,-,-,-,-,-,-,-,0.34
Equity,Kajaria Ceramics,Ceramic Products,0.66,0.76,0.74,0.72,1.37,1.34,1.53,1.74,1.85,1.97,1.51
Equity,The Ramco Cement,Cement,0.66,0.64,0.14,-,-,-,-,0.73,0.76,0.87,1.04
Equity,Syrma SGS Tech.,Electronics,0.65,0.5,-,-,-,-,-,-,-,-,-
Equity,JK Lakshmi Cem.,Cement,0.65,0.74,0.8,0.96,1.1,0.7,0.71,0.82,0.89,1.03,1.0
Equity,NESCO,Realty,0.64,0.7,0.53,0.55,0.48,0.51,0.56,0.6,0.63,1.02,1.06
Equity,AWFIS Space,Co-Working,0.64,0.71,0.58,0.68999,0.85,-,-,-,-,-,-
Equity,Orient Electric,Consumer Durables,0.64,0.65,0.68,0.76,0.67,0.55,0.59,0.47,0.48,0.42,0.32
Equity,Gabriel India,Auto Ancillaries,0.6,0.17,-,-,-,-,-,-,-,-,-
Equity,Urban Company,E-Commerce/App based Aggregator,0.57,0.65,0.43,0.23,-,-,-,-,-,-,-
Equity,Neogen Chemicals,Chemicals,0.55,0.51,0.43,0.53,0.46,0.44,0.3,0.39,0.45,0.45,0.42
Equity,Crompton Gr. Con,Consumer Durables,0.55,-,-,-,-,-,-,-,-,-,-
Equity,Cera Sanitary.,Ceramic Products,0.54,-,-,0.3,0.32,0.33,0.36,0.41,0.44,0.49,0.54
Equity,La Opala RG,Glass & Glass Products,0.5,0.52,0.59,0.7,0.68999,0.71,0.79,0.82,0.93999,0.68,0.53
Equity,EPL Ltd,Packaging,0.49,0.54,0.57,0.57,0.44,0.49,-,-,-,-,-
Equity,Garware Tech.,Textiles,0.49,0.48,0.59,0.58,0.44,0.47,0.47,0.51,0.55,0.5,0.59
Equity,Arvind Fashions.,Retail,0.48,0.48,-,-,-,-,-,-,-,-,-
Equity,Page Industries,Readymade Garments/ Apparells,0.46,0.46,-,-,-,-,-,-,-,-,-
Equity,Dixon Technolog.,Consumer Durables,0.45,0.71,0.57,-,-,-,-,-,-,-,-
Equity,Westlife Food,Quick Service Restaurant,0.37,0.24,0.3,0.29,0.3,0.25,0.21,0.22,0.28,0.32,0.34
Equity,Repco Home Fin,Finance,0.34,-,-,-,-,-,-,-,-,-,-
Equity,AIA Engineering,"Castings, Forgings & Fastners",0.33,0.3,0.34,0.19,0.04,-,-,-,-,-,-
Equity,Ather Energy,Automobile,0.29,0.29,0.59,0.52,0.48,0.57,0.24,-,-,-,-
Equity,Pondy Oxides,Non Ferrous Metals,0.27,-,-,-,-,-,-,-,-,-,-
Equity,Go Digit General,Insurance,0.26,0.28,0.37,0.35,0.29,0.31,0.23,0.24,-,-,-
Equity,Blackbuck,Logistics,0.23,0.26,0.34,-,-,-,-,-,0.000497,-,-
Equity,GE Shipping Co,Shipping,0.15,-,-,-,-,-,-,-,-,-,-
Equity,Vedant Fashions,Readymade Garments/ Apparells,0.13,0.15,0.15,0.15,0.2,0.24,0.12,0.02,-,-,-
Equity,Bayer Crop Sci.,Agro Chemicals,-,-,-,-,-,-,-,-,-,2.09,2.59
Equity,Radico Khaitan,Alcoholic Beverages,-,-,-,-,-,-,-,-,1.65,1.66,1.45
Equity,Samhi Hotels,Hotels & Restaurants,-,-,-,-,-,-,-,-,0.63,0.43,0.38
Equity,Arvind Fashions.,Trading,-,-,0.54,0.55,0.52,0.49,0.4,-,-,-,-
Equity,Brainbees Solut.,Retail,-,-,-,-,-,-,-,-,-,0.46,0.46
Equity,Atul,Chemicals,-,-,-,-,0.8,0.77,0.77,0.76,0.87,0.98,1.1
Equity,Ganesha Ecosphe.,Textiles,-,-,-,-,0.22,0.26,0.25,0.34,0.36,0.44,0.52
Equity,Allied Blenders,Alcoholic Beverages,-,-,-,-,-,-,-,-,0.64,1.3,1.28
Equity,Vinati Organics,Chemicals,-,-,-,-,-,-,-,-,0.38,0.41,0.46
Equity,eClerx Services,IT - Software,-,-,-,-,1.0,0.48,0.48,0.5,0.47,0.53,0.5
Equity,Yes Bank,Banks,-,-,-,-,-,2.38,2.36,2.26,2.31,2.05,1.16
Equity,Wockhardt,Pharmaceuticals,-,-,-,-,0.79,0.82,0.53,0.56,0.73,0.74,0.92
Equity,V I P Inds.,Plastic products,-,-,-,-,-,-,-,0.12,0.74,0.81,0.92
Equity,Tips Music,Entertainment,-,-,-,-,-,-,0.27,0.27,0.32,0.35,0.37
Equity,Aptus Value Hou.,Finance,-,-,-,-,-,-,-,1.17,1.29,1.29,1.41
Equity,ACC,Cement,-,1.12,1.23,1.31,1.42,-,-,-,-,-,-
Equity,AWFIS Space,Miscellaneous,-,-,-,-,-,0.93999,0.95,1.0,0.92,0.76,-
Equity,TVS Holdings,Finance,-,-,-,-,-,-,-,-,-,1.02,0.45
Equity,Aditya AMC,Finance,-,-,-,-,1.74,1.82,1.67,1.66,1.72,1.32,1.43
Equity,Sundram Fasten.,Auto Ancillaries,-,-,-,-,-,-,-,-,-,-,0.18
Equity,Affle 3i,IT - Software,-,-,-,-,1.45,1.66,1.78,2.09,2.31,2.25,1.76
Equity,Alembic Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,0.35,0.41,0.45
Equity,Tega Inds.,Engineering,-,-,-,-,1.76,1.87,1.92,1.94,2.08,1.67,1.05
Equity,CCL Products,Plantation & Plantation Products,-,-,0.43,0.25,-,-,-,-,-,-,-
Equity,PNB Housing,Finance,-,-,-,-,1.96,2.23,1.97,1.93,1.82,0.99,1.37
Equity,CESC,Power Generation & Distribution,-,-,-,-,-,-,-,0.33,1.11,1.13,1.34
Equity,KEI Industries,Cables,-,-,0.34,0.4,-,-,-,-,-,-,-
Equity,Dr Lal Pathlabs,Healthcare,-,-,-,-,-,-,-,-,-,-,1.58
Equity,Jyoti CNC Auto.,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,0.78,0.84,0.87,0.6
Equity,Emami,FMCG,-,-,0.76,0.84,0.82,0.88,0.8,0.7,0.68999,0.79,0.33
Equity,JK Tyre & Indust,Tyres,-,-,-,-,0.61,0.58,-,-,-,-,-
Equity,Fedbank Financi.,Finance,-,-,-,-,-,0.02,0.02,0.02,0.03,-,-
Equity,Dalmia BharatLtd,Cement,-,0.73,0.85,0.75,-,-,-,-,-,-,-
Equity,Indiqube Spaces,Realty,-,-,-,-,-,-,-,-,0.25,0.26,-
Equity,ICRA,Credit Rating Agencies,-,-,-,0.46,0.89,0.85,0.89,0.88,0.88,0.93999,0.95
Equity,Hindustan Copper,Non Ferrous Metals,-,-,-,-,-,1.92,2.11,1.91,0.24,-,-
Equity,Grindwell Norton,Capital Goods-Non Electrical Equipment,-,-,0.55,0.63,0.62,0.62,0.64,0.7,0.57,0.58,0.6
Equity,Greenpanel Inds.,Plywood Boards/Laminates,-,-,-,-,-,-,-,-,1.07,1.1,1.26
Equity,Gokaldas Exports,Readymade Garments/ Apparells,-,-,-,-,-,-,-,-,-,-,0.93
Equity,Godawari Power,Steel,-,-,-,-,-,-,-,-,-,0.73,0.4
Equity,IIFL Finance,Finance,-,-,-,-,-,1.62,1.59,1.48,0.77,0.79,0.93999
Equity,R R Kabel,Cables,-,-,-,-,-,0.51,0.51,0.41,0.41,0.41,0.45
