Positions Over Time - The Wealth Company Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26
Equity,Zen Technologies,Aerospace & Defence,2.84956,-
Equity,HDFC AMC,Finance,2.84648,-
Equity,Schneider Elect.,Capital Goods - Electrical Equipment,2.63347,0.93723
Equity,Volt.Transform.,Capital Goods - Electrical Equipment,2.57431,0.94006
Equity,Data Pattern,Aerospace & Defence,2.56224,1.97113
Equity,SBFC Finance,Finance,2.43894,0.29205
Equity,Ather Energy,Automobile,2.41743,1.67102
Equity,Granules India,Pharmaceuticals,2.29448,-
Equity,Kirloskar Oil,Capital Goods-Non Electrical Equipment,2.2116,1.06162
Equity,CG Power & Ind,Capital Goods - Electrical Equipment,2.10325,0.91155
Equity,SBI,Banks,2.10222,0.83288
Equity,Azad Engineering,Aerospace & Defence,2.09325,-
Equity,Netweb Technol.,IT - Hardware,2.03369,0.6069
Equity,Krishna Institu.,Healthcare,2.02385,0.48048
Equity,Jupiter Life Lin,Healthcare,2.02149,-
Equity,ERIS Lifescience,Pharmaceuticals,2.02031,-
Equity,Multi Comm. Exc.,Financial Services,1.97669,-
Equity,Ahluwalia Contr.,Realty,1.95343,-
Equity,Leela Palaces Ho,Hotels & Restaurants,1.92594,-
Equity,Eternal,E-Commerce/App based Aggregator,1.92102,-
Equity,Metropolis Healt,Healthcare,1.91078,0.5592
Equity,Neuland Labs.,Pharmaceuticals,1.89765,-
Equity,AAVAS Financiers,Finance,1.87832,-
Equity,FSN E-Commerce,E-Commerce/App based Aggregator,1.87037,-
Equity,Billionbrains,Stock/ Commodity Brokers,1.79272,0.96714
Equity,Rajratan Global,Steel,1.78186,-
Equity,Bajaj Auto,Automobile,1.77908,-
Equity,Elgi Equipments,Capital Goods-Non Electrical Equipment,1.75282,-
Equity,Amber Enterp.,Consumer Durables,1.72159,-
Equity,SJS Enterprises,Auto Ancillaries,1.54218,0.93921
Equity,A B B,Capital Goods - Electrical Equipment,1.51736,0.76555
Equity,TBO Tek,E-Commerce/App based Aggregator,1.50555,-
Equity,Olectra Greentec,Automobile,1.46509,-
Equity,Affle 3i,IT - Software,1.45723,0.67217
Equity,Asian Paints,Paints/Varnish,1.41999,-
Equity,Ujjivan Small,Banks,1.41224,-
Equity,DOMS Industries,Printing & Stationery,1.40178,-
Equity,Zensar Tech.,IT - Software,1.34803,-
Equity,Tech Mahindra,IT - Software,1.31153,3.63789
Equity,JK Lakshmi Cem.,Cement,1.28135,-
Equity,Brigade Enterpr.,Realty,1.22868,-
Equity,Cipla,Pharmaceuticals,1.22699,3.1863
Equity,Firstsour.Solu.,IT - Software,1.22272,-
Equity,Polycab India,Cables,1.21583,-
Equity,JM Financial,Finance,1.21177,-
Equity,Sumitomo Chemi.,Agro Chemicals,1.2017,-
Equity,ITC Hotels,Hotels & Restaurants,1.0907,-
Equity,Sandhar Tech,Auto Ancillaries,1.06464,-
Equity,PNB Housing,Finance,1.05807,0.46698
Equity,Birlasoft Ltd,IT - Software,1.02459,-
Equity,HCL Technologies,IT - Software,0.98864,4.96121
Equity,Bank of Maha,Banks,0.85468,-
Equity,Urban Company,E-Commerce/App based Aggregator,0.51153,-
Equity,Kotak Mah. Bank,Banks,-,0.25499
Equity,Bharti Airtel,Telecom-Service,-,1.74543
Equity,Coal India,Mining & Mineral products,-,0.55718
Equity,Union Bank (I),Banks,-,0.27081
Equity,Sun Pharma.Inds.,Pharmaceuticals,-,1.38113
Equity,TCS,IT - Software,-,0.97261
Equity,Reliance Industr,Refineries,-,0.83117
Equity,Kilburn Engg.,Capital Goods-Non Electrical Equipment,-,0.37298
Equity,Bajaj Finserv,Finance,-,1.09334
Equity,Power Grid Corpn,Power Generation & Distribution,-,0.96143
Equity,ICICI AMC,Finance,-,0.46926
Equity,Oil India,Crude Oil & Natural Gas,-,0.58811
Equity,ICICI Bank,Banks,-,0.93227
Equity,ITC,Tobacco Products,-,0.9008
Equity,Navin Fluo.Intl.,Chemicals,-,0.79403
Equity,NTPC,Power Generation & Distribution,-,0.95516
Equity,Indus Towers,Telecom Equipment & Infra Services,-,0.19396
Equity,H P C L,Refineries,-,1.90151
Equity,Infosys,IT - Software,-,1.93367
Reverse Repo,C C I,Debt Others,7.47721,-
Real Estate Investment Trust (REIT),Embassy Off.REIT,Debt Others,1.36901,1.8629
Net CA & Others,Net CA & Others,Debt Others,0.20206,40.89332
Real Estate Investment Trust (REIT),Brookfield India,Debt Others,-,1.87683
Derivatives,NSE,Derivatives - Index,-,12.39641
